project,location,description
HackSat,32,"What it does

HackSat consists of a prototype for a CubeSat blueprint which will allow anyone who wants to do any experimentation up in outer space to avoid worrying about how to send data or how to p"
Assist Me,2,AssistMe representa una aplicació autònoma que romandrà en marxa en segon pla a partir del moment en el qual l'usuari faci la instal·lació i configuració d'aquesta. La avantatge d'aquesta app es basa 
Whale Protection,13,"Inspiration

We wanted to create an application that would help people suffering from depression to cope with their condition. 

What it does

The application analyses the posts user shares on Faceboo"
UPCoin,85,"Inspiration

Actually, several towns in Europe use a property coin for generate a community advantages. Barcelona is trying to implement a town currency.
This cases help us to transform UPC Campus in "
groovify,25,"Inspiration

We realised our original project was out-of-scope.

What it does

It makes Facebook nice.

How we built it

StackOverflow.

Challenges we ran into

Chrome Extension documentation is garba"
ChATURAT,74,"Inspiration

How can we create a safe environment for teenagers to enjoy their digital experience yet avoid releasing key aspects that can lead to harassment? As kids, we often had to learn online les"
ReportEs,63,"ReportEspaña

ReportEspaña is an iOS application that uses crowd-sourcing and geo-fencing to keep people safe in the event of a crisis.

How it works?

You can use ReportEspaña to identify danger area"
eink.news,19,"Inspiration

We take a 45 minute train every morning and read news sites and blogs like Hacker News. We really like the feeling of the ebook and we thought it would be awesome to combine the best of b"
AmISafe,10,"Inspiration

Safety above everything!

What it does

Notifies the user whenever news appear according to specific tags previously provided

How I built it

Used JavaScript to render everything around "
GIF Palette,30,"Inspiration

//TODO

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Gif Palette
"
Car AI 2,88,"Car AI 2

AI Car AI

We have worked with a genetic algorithm which used neural networks in order to train a driving algorithm to get a car through a virtual circuit.
"
Tensorflow Fun,51,"I was just playing around a bit with Tensorflow
"
1Sec,68,"Inspiration

The idea is coming from The Chef movie. When you want to remember your trip, your events through out the year.

What it does

Takes a second long video everyday for a year. And combines t"
Crowd.io,45,"Crowd.io

The main goal of this application is to provide immediate support for people who are in dangerous situations for which special services, such as the police or medical support, may not arrive"
Chromelexa,36,"Inspiration

We wanted to do something interesting with Alexa, so we decided to make a skill. We noticed that while you can use Alexa to stream movies and music to your TV, you can't control your comp"
Cryptobot,95,"Inspiration

Learning about blockchain and cryptocurrencies this idea came to my mind.

What it does

It shows you data about exchanges and more when you ask to the bot.

How I built it

I built it wi"
filo : findthelost,21,"Inspiration

What inspired me to do this coursework was my university! This project is in fact very similar to something we are required to do for uni, but I thought this could be a cool project to ta"
MAKE THE DIFFERENCE,28,"Inspiration

Change.org and similar pages

What it does

It allows the users of the platform to identify themselves by means of an identity document and so they can create proposals and vote in favor "
Twittola,41,"We tried to develop other projects but unfourtunately we didn't succeed, so we thought about programming a webpage. Then we heard about Everis, who kindly ofered us his API. 

This API consists of two"
Spy a Guy,58,"Inspiration

We have shared a number of ideas related to geolocation and sharing. In the end this idea has taken shape and we decided to do it

What it does

The application is basically sharing a cod"
StarMotion,61,"Inspiration

Wishing to build some graphic applications with WebGL or three.js, and having seen that MLH Hardware Lab had some LeapMotions, I decided to build a 'endless running game' controlled with "
NERVE,60,"Inspiration

We love to Karaoke on Saturday night, but our friend Pau is going to live with his girlfriend in the Netherlands. Because of this, we need a way to Karaoke with him although he's 1.535,5 "
Carthumbing,76,"We wanted to learn some golang and react native, and try to solve the esri challenge.
We did an app to match hitchhikers with drivers.
In the future we want to match people according to their interest"
inclusivewords.com,39,"Inspiration

To get people to use gender neutral language and support communities that welcome all people, without using language that might exclude some. 

What it does

Acts as a reference tool and "
Trump attack,44,"Inspiration

We were bored of traditional games and we want to be different of the rest of the participants and we decided to make a funny hack.

What it does

We make our dream real, we can drive the"
Emaption,4,"Inspiration

We are very interested in Artificial Intelligence and analysing data so we thought that we could leverage the Everis Moriarty API to understand the emotions that people express over the s"
MotoCare,20,"INSPIRATION

Traffic accidents are frequent every day and although it would be over-optimistic pretending to achieve zero victims, we can do our best to decrease human loses. We’ve decided to focus on"
NeuName,24,"Inspiration | What it does

A human being dwelling a life of a deep solitude, a journey of himself constantly striving to find a fulfilment amongst other so alike yet so distant. The discrepancies dif"
TTTiPoT,53,"Inspiration

We were all keen to learn new web development technologies alongside Twitter's Streaming API.

What it does


Takes a stream of random tweets using Twitter Streaming API
Analyses the imag"
VisionWare,15,"VisionWare

Hackathon HackUPC project

This is unique application that intends to help people with vision impedance to find items in the room. 

Idea

Idea is that user should be able to find exact lo"
"Medbay, the AI-powered medical kit",82,"Inspiration

After attending this year’s MWC we realized that connected living can be quite a challenge for the elder. This is why we have focused the development of our hack on building what could be"
Bind it,5,"Inspiration

We wanted to develop a game with a cool core functionality.

What it does

It works and it is fun.

How I built it

With Unity and lots of redbull

Challenges I ran into

Git, Pathfinding"
KarmaNews Telegram bot,96,"Inspiration

Sometimes, reading news is a chore. You can get very dire views of the world in the moments you less need them. For those times, KarmaNews gives you back some faith in humanity.

What it "
Emergency-helper,75,"Inspiration

It is actually sad that after been to soo many hackathons, nobody never proposed something like that. When I heared the idea I knew it that I had to do it

What it does

It automatically "
IonicFIB,26,"IonicFIB

Ionic FIB is an application made with the Ionic v2 Framework. And as a result, it gives an Android compatible application. As it is a webapp, it also can be executed on Web.

The main goal o"
Glitch Grid,73,"Inspiration

I thought in a game with simple graphics and gameplay. The first idea was something like a cave exploration, but ended being something different. 
The meaning of the movements may be thou"
Signature Conditions,33,"Inspiration

The good old ""I've read and accept the terms of service"" doesn't cut it anymore. 

A company needs to trust their users to provide a better service, and that simply isn't possible nowaday"
Leap Pong,72,"Inspiration

Since the last Hackathon we participated in October, we wanted to learn Unity, so we came up with an idea for a simple game to learn the basics.

What it does

It's a 2D Pong version (mea"
WordWeaver,93,"Inspiration

The web http://www.zompist.com/gen.html served as the main inspiration for this project, since this project's main goal is to port its features to an Android app for more comfortable mobi"
CareBot,43,"CareBot

CareBot is a chatbot software for answer three types of situations: cuts, sprains and bruises. Shows to the user what to do and if it is needed shows the near hospitals.

Screenshot



Usage
"
twotter,27,"Inspiration

Our greatest inspiration is our need to learn.

What it does

It gives you an opportunity to write what you think and share it with the world.

How we built it

We used Python with flask,"
BringBread,69,"Inspiration

Our lovely moms always reminding us to bring stuff when coming home, especially bread

What it does

This app tracks your gps position whenever someone in your house makes an alert needin"
partyDonator,84,"Inspiration

We came to the hackathon with only one Alexa under our arms and no ideas in our heads. Well, we had a bunch of ideas, but couldn't decide on which we liked the most. We wanted to take up "
AI Barney,48,"AI Barney



AI Barney is an iOS app that helps people to get know each other with adaptive tips during a conversation. To achieve that we intersect users' Facebook accounts. 

Algorithm keypoints


S"
Everyday Hero,71,"Inspiration

We heard that the rate of people gone missing have risen lately and we wanted to do something about it. Thinking about what we could do to help, we also remembered about the multiple occa"
HackUPC2017,91,"HackUPC2017
"
Safe Me,65,"Inspiration

Safe Me inspiration came from the challenge sponsor Between Technology set up. We wanted to create a useful app that could help people on difficult situations in a different way Alpify (f"
Pinscape,67,"Inspiration

We wanted to play around with Estimote proximity beacons, namely, doing a physical world quest where a person would use a smartphone to connect to beacons at a specific location and then "
Vibes,79,"Inspiration

Our main aim was to use AI with a social purpose. We wanted to get close to people in a simple way, so we thought that we could approach an AI utility to something as common as Twitter. 
"
EducApp,98,"Inspiration

We knew from personal experience that children (especially those between the ages of 3 and 9) are extremely curious and like to ask ""What is this? And what is that?"" a lot. They're also v"
RescueMe,6,"Inspiration

We are four friends who enjoy outdoor activities (horse riding, climbing, hiking and adventure sports in general). When we do these activities we feel that in these situations we don't ha"
Twin NP Pong,70,"Inspiration

The PS Vita could have been one of the greatest handheld consoles ever. Despite the fact that it never sold quite well and had a hardcore niche, Sony made few efforts to manage this situa"
